iter	Passed	Remaining
72322	3648404	6440790
72323	3648456	6440743
72324	3648507	6440694
72325	3648557	6440643
72326	3648608	6440594
72327	3648657	6440540
72328	3648710	6440494
72329	3648762	6440447
72330	3648813	6440397
72331	3648865	6440349
72332	3648915	6440297
72333	3648966	6440249
72334	3649015	6440196
72335	3649066	6440146
72336	3649117	6440096
72337	3649168	6440048
72338	3649218	6439996
72339	3649268	6439945
72340	3649317	6439892
72341	3649367	6439841
72342	3649417	6439790
72343	3649469	6439741
72344	3649516	6439684
72345	3649570	6439640
72346	3649619	6439587
72347	3649668	6439534
72348	3649720	6439487
72349	3649767	6439431
72350	3649822	6439388
72351	3649871	6439335
72352	3649924	6439289
72353	3649973	6439236
72354	3650024	6439186
72355	3650077	6439140
72356	3650131	6439097
72357	3650181	6439045
72358	3650228	6438989
72359	3650279	6438940
72360	3650330	6438890
72361	3650379	6438838
72362	3650428	6438783
72363	3650479	6438734
72364	3650527	6438679
72365	3650575	6438624
72366	3650624	6438571
72367	3650677	6438526
72368	3650729	6438479
72369	3650781	6438430
72370	3650832	6438381
72371	3650881	6438328
72372	3650932	6438278
72373	3650982	6438227
72374	3651032	6438176
72375	3651083	6438126
72376	3651134	6438077
72377	3651184	6438025
72378	3651238	6437981
72379	3651288	6437930
72380	3651342	6437886
72381	3651394	6437838
72382	3651447	6437792
72383	3651494	6437737
72384	3651544	6437686
72385	3651592	6437631
72386	3651645	6437584
72387	3651696	6437535
72388	3651747	6437485
72389	3651794	6437429
72390	3651847	6437383
72391	3651897	6437331
72392	3651949	6437283
72393	3651999	6437232
72394	3652053	6437188
72395	3652108	6437146
72396	3652159	6437096
72397	3652215	6437057
72398	3652266	6437006
72399	3652317	6436956
72400	3652366	6436903
72401	3652417	6436854
72402	3652465	6436799
72403	3652513	6436744
72404	3652565	6436697
72405	3652617	6436649
72406	3652662	6436590
72407	3652711	6436537
72408	3652763	6436488
72409	3652812	6436435
72410	3652862	6436384
72411	3652912	6436334
72412	3652963	6436284
72413	3653017	6436239
72414	3653066	6436186
72415	3653112	6436128
72416	3653164	6436081
72417	3653214	6436030
72418	3653264	6435979
72419	3653316	6435930
72420	3653368	6435883
72421	3653416	6435828
72422	3653465	6435775
72423	3653515	6435724
72424	3653563	6435669
72425	3653612	6435616
72426	3653661	6435563
72427	3653711	6435512
72428	3653763	6435464
72429	3653813	6435413
72430	3653864	6435363
72431	3653915	6435314
72432	3653965	6435262
72433	3654018	6435217
72434	3654068	6435166
72435	3654122	6435121
72436	3654174	6435074
72437	3654222	6435020
72438	3654274	6434971
72439	3654322	6434917
72440	3654375	6434870
72441	3654425	6434819
72442	3654474	6434766
72443	3654524	6434715
72444	3654573	6434662
72445	3654624	6434613
72446	3654676	6434565
72447	3654729	6434519
72448	3654777	6434465
72449	3654827	6434412
72450	3654879	6434365
72451	3654930	6434315
72452	3654981	6434266
72453	3655028	6434210
72454	3655078	6434159
72455	3655130	6434110
72456	3655182	6434063
72457	3655233	6434013
72458	3655288	6433971
72459	3655339	6433922
72460	3655392	6433875
72461	3655441	6433823
72462	3655491	6433771
72463	3655541	6433721
72464	3655594	6433675
72465	3655648	6433631
72466	3655698	6433579
72467	3655748	6433528
72468	3655802	6433483
72469	3655852	6433433
72470	3655906	6433388
72471	3655955	6433336
72472	3656006	6433286
72473	3656057	6433236
72474	3656106	6433184
72475	3656158	6433135
72476	3656209	6433085
72477	3656259	6433036
72478	3656313	6432991
72479	3656365	6432944
72480	3656414	6432890
72481	3656463	6432836
72482	3656513	6432785
72483	3656564	6432737
72484	3656617	6432690
72485	3656672	6432648
72486	3656721	6432595
72487	3656771	6432543
72488	3656821	6432493
72489	3656872	6432442
72490	3656925	6432396
72491	3656977	6432348
72492	3657027	6432298
72493	3657077	6432247
72494	3657126	6432193
72495	3657178	6432146
72496	3657226	6432092
72497	3657278	6432044
72498	3657328	6431993
72499	3657384	6431951
72500	3657433	6431898
72501	3657484	6431848
72502	3657534	6431799
72503	3657581	6431742
72504	3657633	6431694
72505	3657682	6431641
72506	3657732	6431590
72507	3657781	6431536
72508	3657831	6431485
72509	3657880	6431432
72510	3657932	6431385
72511	3657987	6431342
72512	3658040	6431296
72513	3658093	6431250
72514	3658146	6431204
72515	3658197	6431154
72516	3658247	6431103
72517	3658302	6431061
72518	3658354	6431013
72519	3658408	6430969
72520	3658459	6430920
72521	3658507	6430865
72522	3658559	6430817
72523	3658615	6430776
72524	3658662	6430721
72525	3658715	6430673
72526	3658766	6430625
72527	3658815	6430572
72528	3658866	6430522
72529	3658918	6430474
72530	3658974	6430433
72531	3659022	6430379
72532	3659071	6430325
72533	3659119	6430272
72534	3659176	6430233
72535	3659229	6430186
72536	3659280	6430137
72537	3659333	6430091
72538	3659385	6430044
72539	3659438	6429997
72540	3659492	6429952
72541	3659548	6429912
72542	3659597	6429859
72543	3659648	6429810
72544	3659699	6429761
72545	3659751	6429712
72546	3659799	6429658
72547	3659849	6429607
72548	3659900	6429557
72549	3659951	6429508
72550	3660002	6429458
72551	3660056	6429414
72552	3660108	6429367
72553	3660159	6429316
72554	3660212	6429271
72555	3660266	6429227
72556	3660315	6429174
72557	3660367	6429126
72558	3660417	6429075
72559	3660468	6429025
72560	3660520	6428977
72561	3660570	6428926
72562	3660618	6428872
72563	3660670	6428824
72564	3660723	6428778
72565	3660775	6428731
72566	3660824	6428677
72567	3660876	6428630
72568	3660930	6428585
72569	3660982	6428537
72570	3661033	6428489
72571	3661085	6428441
72572	3661134	6428388
72573	3661182	6428333
72574	3661231	6428279
72575	3661278	6428223
72576	3661333	6428181
72577	3661384	6428131
72578	3661434	6428079
72579	3661486	6428032
72580	3661536	6427981
72581	3661584	6427926
72582	3661635	6427877
72583	3661685	6427825
72584	3661738	6427780
72585	3661790	6427731
72586	3661839	6427678
72587	3661890	6427630
72588	3661940	6427577
72589	3661991	6427528
72590	3662040	6427475
72591	3662090	6427424
72592	3662139	6427372
72593	3662187	6427317
72594	3662235	6427262
72595	3662289	6427218
72596	3662340	6427168
72597	3662390	6427118
72598	3662440	6427066
72599	3662491	6427017
72600	3662542	6426967
72601	3662595	6426921
72602	3662650	6426877
72603	3662697	6426822
72604	3662749	6426773
72605	3662799	6426722
72606	3662854	6426680
72607	3662906	6426633
72608	3662955	6426581
72609	3663006	6426530
72610	3663061	6426487
72611	3663111	6426437
72612	3663164	6426390
72613	3663214	6426339
72614	3663263	6426287
72615	3663317	6426243
72616	3663369	6426195
72617	3663421	6426147
72618	3663475	6426102
72619	3663528	6426057
72620	3663581	6426010
72621	3663634	6425964
72622	3663685	6425915
72623	3663736	6425865
72624	3663786	6425814
72625	3663835	6425762
72626	3663885	6425709
72627	3663934	6425658
72628	3663986	6425609
72629	3664035	6425556
72630	3664087	6425509
72631	3664138	6425459
72632	3664192	6425415
72633	3664241	6425362
72634	3664288	6425305
72635	3664341	6425259
72636	3664390	6425207
72637	3664440	6425156
72638	3664488	6425101
72639	3664539	6425051
72640	3664589	6425001
72641	3664638	6424947
72642	3664688	6424897
72643	3664744	6424855
72644	3664801	6424816
72645	3664853	6424769
72646	3664908	6424725
72647	3664957	6424673
72648	3665007	6424622
72649	3665056	6424569
72650	3665107	6424519
72651	3665158	6424469
72652	3665204	6424412
72653	3665254	6424361
72654	3665301	6424303
72655	3665350	6424250
72656	3665402	6424203
72657	3665453	6424154
72658	3665504	6424104
72659	3665552	6424049
72660	3665604	6424002
72661	3665654	6423951
72662	3665704	6423899
72663	3665754	6423848
72664	3665802	6423794
72665	3665854	6423746
72666	3665908	6423702
72667	3665962	6423657
72668	3666011	6423604
72669	3666059	6423549
72670	3666110	6423499
72671	3666158	6423444
72672	3666205	6423389
72673	3666256	6423338
72674	3666307	6423289
72675	3666355	6423235
72676	3666405	6423183
72677	3666452	6423128
72678	3666501	6423074
72679	3666554	6423028
72680	3666605	6422978
72681	3666659	6422935
72682	3666710	6422885
72683	3666760	6422833
72684	3666811	6422784
72685	3666861	6422733
72686	3666911	6422681
72687	3666961	6422630
72688	3667013	6422582
72689	3667064	6422534
72690	3667115	6422485
72691	3667166	6422434
72692	3667214	6422380
72693	3667266	6422332
72694	3667316	6422281
72695	3667371	6422238
72696	3667425	6422194
72697	3667476	6422144
72698	3667527	6422094
72699	3667575	6422040
72700	3667627	6421992
72701	3667675	6421937
72702	3667724	6421885
72703	3667778	6421841
72704	3667829	6421791
72705	3667877	6421737
72706	3667927	6421686
72707	3667975	6421630
72708	3668027	6421583
72709	3668076	6421530
72710	3668128	6421482
72711	3668178	6421431
72712	3668231	6421385
72713	3668282	6421336
72714	3668332	6421283
72715	3668383	6421235
72716	3668434	6421185
72717	3668485	6421135
72718	3668536	6421087
72719	3668586	6421034
72720	3668636	6420984
72721	3668681	6420924
72722	3668732	6420874
72723	3668781	6420822
72724	3668831	6420769
72725	3668880	6420718
72726	3668930	6420665
72727	3668983	6420620
72728	3669034	6420570
72729	3669085	6420521
72730	3669136	6420472
72731	3669190	6420427
72732	3669244	6420384
72733	3669297	6420336
72734	3669347	6420286
72735	3669398	6420237
72736	3669450	6420189
72737	3669499	6420135
72738	3669553	6420090
72739	3669605	6420043
72740	3669656	6419994
72741	3669707	6419944
72742	3669758	6419895
72743	3669809	6419845
72744	3669858	6419793
72745	3669905	6419736
72746	3669954	6419683
72747	3670005	6419633
72748	3670057	6419585
72749	3670107	6419535
72750	3670158	6419486
72751	3670208	6419434
72752	3670258	6419383
72753	3670312	6419339
72754	3670364	6419291
72755	3670417	6419244
72756	3670468	6419195
72757	3670518	6419145
72758	3670569	6419094
72759	3670621	6419046
72760	3670671	6418996
72761	3670722	6418945
72762	3670771	6418894
72763	3670819	6418838
72764	3670868	6418786
72765	3670921	6418740
72766	3670975	6418695
72767	3671025	6418643
72768	3671078	6418597
72769	3671132	6418554
72770	3671186	6418509
72771	3671239	6418464
72772	3671287	6418408
72773	3671340	6418362
72774	3671394	6418319
72775	3671444	6418268
72776	3671497	6418222
72777	3671546	6418168
72778	3671594	6418114
72779	3671643	6418061
72780	3671696	6418014
72781	3671745	6417961
72782	3671796	6417911
72783	3671847	6417862
72784	3671898	6417813
72785	3671949	6417764
72786	3671998	6417710
72787	3672050	6417663
72788	3672103	6417617
72789	3672156	6417571
72790	3672212	6417529
72791	3672267	6417488
72792	3672323	6417446
72793	3672371	6417392
72794	3672423	6417345
72795	3672477	6417300
72796	3672527	6417249
72797	3672578	6417199
72798	3672629	6417149
72799	3672679	6417099
72800	3672732	6417053
72801	3672783	6417003
72802	3672832	6416950
72803	3672881	6416897
72804	3672932	6416848
72805	3672984	6416801
72806	3673034	6416748
72807	3673085	6416699
72808	3673136	6416650
72809	3673188	6416601
72810	3673237	6416550
72811	3673288	6416500
72812	3673338	6416448
72813	3673384	6416391
72814	3673437	6416344
72815	3673486	6416291
72816	3673536	6416240
72817	3673586	6416189
72818	3673636	6416138
72819	3673685	6416085
72820	3673738	6416039
72821	3673792	6415994
72822	3673844	6415947
72823	3673895	6415897
72824	3673943	6415843
72825	3673992	6415790
72826	3674047	6415747
72827	3674100	6415700
72828	3674150	6415649
72829	3674201	6415600
72830	3674250	6415547
72831	3674300	6415496
72832	3674352	6415449
72833	3674406	6415403
72834	3674453	6415348
72835	3674503	6415297
72836	3674551	6415242
72837	3674605	6415197
72838	3674657	6415149
72839	3674707	6415099
72840	3674763	6415058
72841	3674814	6415007
72842	3674864	6414957
72843	3674912	6414903
72844	3674963	6414853
72845	3675015	6414805
72846	3675065	6414754
72847	3675119	6414709
72848	3675171	6414662
72849	3675220	6414609
72850	3675275	6414565
72851	3675324	6414514
72852	3675375	6414464
72853	3675427	6414416
72854	3675477	6414364
72855	3675523	6414306
72856	3675572	6414253
72857	3675622	6414203
72858	3675673	6414153
72859	3675722	6414100
72860	3675774	6414053
72861	3675824	6414001
72862	3675875	6413951
72863	3675924	6413898
72864	3675976	6413851
72865	3676023	6413794
72866	3676075	6413746
72867	3676125	6413696
72868	3676175	6413645
72869	3676228	6413598
72870	3676282	6413554
72871	3676335	6413508
72872	3676385	6413456
72873	3676434	6413404
72874	3676481	6413347
72875	3676534	6413301
72876	3676582	6413247
72877	3676632	6413195
72878	3676688	6413155
72879	3676738	6413104
72880	3676789	6413055
72881	3676837	6412998
72882	3676889	6412951
72883	3676943	6412907
72884	3676993	6412856
72885	3677044	6412806
72886	3677097	6412760
72887	3677145	6412706
72888	3677194	6412652
72889	3677246	6412605
72890	3677293	6412548
72891	3677343	6412498
72892	3677394	6412448
72893	3677446	6412400
72894	3677497	6412350
72895	3677548	6412301
72896	3677598	6412250
72897	3677649	6412200
72898	3677699	6412149
72899	3677747	6412095
72900	3677801	6412050
72901	3677852	6412000
72902	3677903	6411951
72903	3677955	6411903
72904	3678004	6411850
72905	3678054	6411799
72906	3678101	6411743
72907	3678153	6411694
72908	3678202	6411642
72909	3678253	6411592
72910	3678304	6411543
72911	3678357	6411496
72912	3678406	6411444
72913	3678458	6411396
72914	3678506	6411342
72915	3678555	6411289
72916	3678606	6411240
72917	3678656	6411187
72918	3678708	6411141
72919	3678759	6411090
72920	3678811	6411043
72921	3678860	6410989
72922	3678909	6410937
72923	3678960	6410888
72924	3679009	6410834
72925	3679056	6410778
72926	3679107	6410728
72927	3679158	6410678
72928	3679211	6410633
72929	3679261	6410581
72930	3679311	6410530
72931	3679360	6410478
72932	3679409	6410424
72933	3679459	6410374
72934	3679509	6410323
72935	3679560	6410273
72936	3679612	6410225
72937	3679661	6410172
72938	3679711	6410121
72939	3679764	6410074
72940	3679817	6410028
72941	3679870	6409982
72942	3679919	6409930
72943	3679969	6409878
72944	3680023	6409833
72945	3680071	6409780
72946	3680121	6409728
72947	3680170	6409675
72948	3680222	6409627
72949	3680275	6409582
72950	3680326	6409532
72951	3680374	6409477
72952	3680424	6409427
72953	3680478	6409382
72954	3680530	6409333
72955	3680578	6409280
72956	3680626	6409225
72957	3680676	6409173
72958	3680728	6409126
72959	3680780	6409078
72960	3680829	6409025
72961	3680882	6408979
72962	3680934	6408932
72963	3680986	6408884
72964	3681037	6408833
72965	3681087	6408783
72966	3681139	6408735
72967	3681189	6408684
72968	3681240	6408634
72969	3681292	6408586
72970	3681346	6408542
72971	3681398	6408495
72972	3681450	6408447
72973	3681499	6408394
72974	3681551	6408346
72975	3681601	6408295
72976	3681651	6408244
72977	3681703	6408196
72978	3681752	6408143
72979	3681802	6408092
72980	3681852	6408040
72981	3681901	6407988
72982	3681951	6407937
72983	3682000	6407883
72984	3682049	6407830
72985	3682098	6407776
72986	3682149	6407727
72987	3682197	6407673
72988	3682247	6407622
72989	3682297	6407571
72990	3682352	6407528
72991	3682404	6407481
72992	3682452	6407425
72993	3682503	6407376
72994	3682551	6407321
72995	3682603	6407273
72996	3682654	6407224
72997	3682701	6407168
72998	3682753	6407119
72999	3682803	6407068
73000	3682853	6407017
73001	3682904	6406967
73002	3682955	6406919
73003	3683004	6406866
73004	3683057	6406819
73005	3683106	6406767
73006	3683156	6406716
73007	3683207	6406666
73008	3683258	6406616
73009	3683307	6406563
73010	3683360	6406518
73011	3683408	6406463
73012	3683456	6406407
73013	3683505	6406355
73014	3683555	6406303
73015	3683608	6406258
73016	3683658	6406207
73017	3683708	6406155
73018	3683758	6406104
73019	3683808	6406053
73020	3683861	6406007
73021	3683912	6405957
73022	3683960	6405902
73023	3684011	6405854
73024	3684061	6405802
73025	3684113	6405754
73026	3684165	6405706
73027	3684219	6405662
73028	3684268	6405609
73029	3684319	6405560
73030	3684370	6405511
73031	3684419	6405457
73032	3684469	6405405
73033	3684518	6405352
73034	3684565	6405297
73035	3684622	6405257
73036	3684671	6405205
73037	3684721	6405154
73038	3684773	6405106
73039	3684823	6405054
73040	3684874	6405004
73041	3684925	6404955
73042	3684973	6404901
73043	3685023	6404849
73044	3685076	6404803
73045	3685127	6404755
73046	3685179	6404705
73047	3685231	6404658
73048	3685285	6404615
73049	3685335	6404562
73050	3685392	6404523
73051	3685445	6404477
73052	3685494	6404425
73053	3685549	6404383
73054	3685603	6404337
73055	3685659	6404297
73056	3685714	6404254
73057	3685769	6404213
73058	3685819	6404161
73059	3685874	6404117
73060	3685924	6404066
73061	3685978	6404022
73062	3686029	6403973
73063	3686082	6403928
73064	3686135	6403881
73065	3686188	6403836
73066	3686238	6403783
73067	3686291	6403737
73068	3686344	6403691
73069	3686395	6403642
73070	3686449	6403598
73071	3686500	6403548
73072	3686548	6403493
73073	3686598	6403442
73074	3686651	6403397
73075	3686705	6403353
73076	3686754	6403299
73077	3686811	6403260
73078	3686865	6403217
73079	3686916	6403166
73080	3686963	6403111
73081	3687011	6403056
73082	3687066	6403013
73083	3687115	6402960
73084	3687164	6402907
73085	3687215	6402857
73086	3687264	6402804
73087	3687313	6402751
73088	3687361	6402698
73089	3687413	6402648
73090	3687464	6402600
73091	3687519	6402557
73092	3687570	6402508
73093	3687623	6402461
73094	3687674	6402412
73095	3687727	6402365
73096	3687781	6402321
